Nombre: ,Marca: ,Modelo,Modelo de carro:,Year carro:,Precio,Existencia:
Nombre: radiator,Marca: ACDelco,Modelo: X100,Land Cruiser,2006,Precio: 36,Existencia: 2
Nombre: engine,Marca: Mobil 1,Modelo: B500,Solara,2003,Precio: 25,Existencia: 16
Nombre: oil filter,Marca: Mobil 1,Modelo: Z300,Explorer Sport Trac,2000,Precio: 82,Existencia: 65
Nombre: radiator,Marca: Castrol,Modelo: Z300,QX,1997,Precio: 130,Existencia: 18
Nombre: radiator,Marca: Castrol,Modelo: B500,Tribeca,2012,Precio: 163,Existencia: 17
Nombre: oil filter,Marca: Mobil 1,Modelo: Y200,Continental,1998,Precio: 97,Existencia: 92
Nombre: fuel pump,Marca: Mobil 1,Modelo: Z300,W201,1986,Precio: 195,Existencia: 86
Nombre: tire,Marca: ACDelco,Modelo: A400,R8,2009,Precio: 73,Existencia: 31
Nombre: tire,Marca: ACDelco,Modelo: A400,Econoline E250,1998,Precio: 22,Existencia: 15
Nombre: radiator,Marca: Mobil 1,Modelo: Y200,Montero,1993,Precio: 191,Existencia: 31
Nombre: brake pad,Marca: Castrol,Modelo: A400,H2,2003,Precio: 71,Existencia: 68
Nombre: headlight,Marca: Mobil 1,Modelo: X100,LeMans,1990,Precio: 26,Existencia: 84
Nombre: air filter,Marca: Bosch,Modelo: Y200,Corvette,1960,Precio: 95,Existencia: 71
Nombre: fuel pump,Marca: Mobil 1,Modelo: A400,Viper,1999,Precio: 86,Existencia: 99
Nombre: brake pad,Marca: Mobil 1,Modelo: X100,Regency,1998,Precio: 33,Existencia: 100
Nombre: alternator,Marca: ACDelco,Modelo: Y200,Q7,2009,Precio: 187,Existencia: 13
Nombre: engine,Marca: Bosch,Modelo: Z300,Tribute,2008,Precio: 95,Existencia: 21
Nombre: tire,Marca: Castrol,Modelo: X100,Sienna,2009,Precio: 43,Existencia: 94
Nombre: brake pad,Marca: Goodyear,Modelo: Z300,Grand Marquis,1985,Precio: 60,Existencia: 89
Nombre: alternator,Marca: Mobil 1,Modelo: Y200,Cabriolet,1997,Precio: 110,Existencia: 94
Nombre: air filter,Marca: Castrol,Modelo: Z300,Yukon XL,2006,Precio: 33,Existencia: 7
Nombre: oil filter,Marca: Michelin,Modelo: Y200,Discovery,2007,Precio: 179,Existencia: 97
Nombre: tire,Marca: Michelin,Modelo: A400,Firefly,1985,Precio: 37,Existencia: 91
Nombre: air filter,Marca: ACDelco,Modelo: B500,Villager,1999,Precio: 85,Existencia: 35
Nombre: spark plug,Marca: Castrol,Modelo: X100,Type-1h,2010,Precio: 71,Existencia: 41
Nombre: brake pad,Marca: Michelin,Modelo: Y200,Town & Country,2008,Precio: 180,Existencia: 27
Nombre: headlight,Marca: Goodyear,Modelo: X100,Legacy,2005,Precio: 135,Existencia: 64
Nombre: engine,Marca: Michelin,Modelo: A400,Sierra,2010,Precio: 167,Existencia: 68
Nombre: tire,Marca: Goodyear,Modelo: Y200,Continental,2002,Precio: 47,Existencia: 78
Nombre: engine,Marca: Mobil 1,Modelo: X100,Endeavor,2006,Precio: 122,Existencia: 7
Nombre: engine,Marca: Castrol,Modelo: A400,9-5,1999,Precio: 26,Existencia: 43
Nombre: alternator,Marca: Bosch,Modelo: Z300,Intrepid,1996,Precio: 46,Existencia: 65
Nombre: oil filter,Marca: Goodyear,Modelo: A400,Verano,2012,Precio: 158,Existencia: 7
Nombre: engine,Marca: Goodyear,Modelo: B500,Optima,2001,Precio: 152,Existencia: 43
Nombre: air filter,Marca: Goodyear,Modelo: X100,Tribute,2005,Precio: 133,Existencia: 88
Nombre: radiator,Marca: Bosch,Modelo: Z300,SJ,1993,Precio: 8,Existencia: 60
Nombre: spark plug,Marca: Castrol,Modelo: A400,E150,2011,Precio: 48,Existencia: 53
Nombre: alternator,Marca: ACDelco,Modelo: A400,Continental GTC,2008,Precio: 149,Existencia: 53
Nombre: oil filter,Marca: ACDelco,Modelo: B500,Land Cruiser,2000,Precio: 190,Existencia: 57
