p,p,p,p,2,2,2
engine,ACME Parts,V4.2,Prowler,1997,93.9,57
radiator,Global Auto Components,V5.3,Quest,2000,147.3,54
radiator,Global Auto Components,V4.2,Caliber,2008,75.74,41
brake,Global Auto Components,V2.1,Quest,2008,19.92,19
transmission,Precision Motors,V2.1,Century,1998,125.48,71
tire,Precision Motors,V5.3,Malibu,2009,12.78,55
transmission,Global Auto Components,V2.1,Taurus,2002,113.47,66
tire,ACME Parts,V3.5,Avalanche 1500,2005,124.72,31
brake,Precision Motors,V2.1,ES,1991,73.58,65
engine,Precision Motors,V4.2,Amigo,1992,97.99,31
engine,Speedy Parts,V4.2,G,2002,38.16,40
brake,Precision Motors,V4.2,Swift,1995,104.66,20
engine,Global Auto Components,V4.2,Blazer,1999,143.25,38
engine,Precision Motors,V3.5,6 Series,2007,27.21,14
radiator,ACME Parts,V4.2,Sebring,1997,54.05,35
radiator,Speedy Parts,V5.3,5 Series,2007,50.74,53
engine,Precision Motors,V2.1,Legacy,2008,115.42,1
transmission,Global Auto Components,V2.1,Entourage,2009,12.91,3
radiator,Global Auto Components,V5.3,Grand Am,2001,73.2,36
tire,Global Auto Components,V2.1,S2000,2003,94.69,41
brake,Global Auto Components,V4.2,Equinox,2012,89.97,30
brake,Precision Motors,V5.3,Tiburon,2004,111.3,15
tire,Precision Motors,V5.3,MR2,1987,48.85,44
radiator,Precision Motors,V1.0,GTO,1974,42.43,22
tire,Precision Motors,V3.5,TrailBlazer,2009,109.6,16
transmission,AutoTech Industries,V2.1,MKZ,2009,132.72,55
engine,ACME Parts,V3.5,Sundance,1994,128.98,71
radiator,AutoTech Industries,V2.1,928,1989,123.05,8
radiator,ACME Parts,V3.5,Cobalt,2009,86.53,9
transmission,AutoTech Industries,V1.0,Previa,1991,109.25,8
engine,Global Auto Components,V2.1,Ram 2500,1999,53.06,4
tire,AutoTech Industries,V2.1,C-Class,2005,127.37,19
tire,Global Auto Components,V1.0,Continental,2010,110.34,46
transmission,AutoTech Industries,V3.5,X6,2013,10.1,45
radiator,Global Auto Components,V2.1,New Yorker,1996,96.23,23
engine,Global Auto Components,V1.0,Grand Cherokee,2008,122.63,10
transmission,Precision Motors,V3.5,xA,2004,51.99,47
engine,AutoTech Industries,V2.1,Accent,2011,54.49,43
brake,AutoTech Industries,V5.3,Galant,2005,73.86,44
tire,Global Auto Components,V2.1,LHS,1995,142.19,37
engine,ACME Parts,V1.0,Echo,2002,39.56,1
engine,Precision Motors,V5.3,Elantra,1992,59.88,66
tire,AutoTech Industries,V4.2,RX,2011,53.39,37
brake,Precision Motors,V1.0,Silverado 1500,2010,105.88,35
tire,Precision Motors,V4.2,Protege,1992,112.25,24
engine,Speedy Parts,V2.1,V8,1994,43.25,13
tire,ACME Parts,V3.5,Grand Voyager,1993,47.78,9
transmission,ACME Parts,V2.1,Oasis,1998,11.96,6
radiator,Precision Motors,V2.1,Crown Victoria,2010,71.6,32
engine,ACME Parts,V1.0,Mariner,2008,68.68,19
radiator,AutoTech Industries,V4.2,G,2005,135.19,66
tire,AutoTech Industries,V5.3,3 Series,1993,140.01,74
tire,Global Auto Components,V1.0,Spectra,2007,136.23,64
brake,ACME Parts,V2.1,X5,2003,26.12,67
tire,Global Auto Components,V1.0,Elise,2009,43.24,72
transmission,Precision Motors,V5.3,Prius c,2012,17.37,5
engine,ACME Parts,V1.0,Voyager,1998,122.72,2
transmission,ACME Parts,V5.3,Matrix,2009,20.78,44
brake,Precision Motors,V2.1,MR2,2002,130.29,57
engine,ACME Parts,V4.2,G,2002,27.64,11
transmission,Global Auto Components,V3.5,Cayman,2007,14.82,54
transmission,AutoTech Industries,V2.1,Scoupe,1992,67.54,60
brake,AutoTech Industries,V2.1,Diablo,1992,125.34,37
transmission,Global Auto Components,V5.3,Accent,2003,139.93,37
tire,ACME Parts,V3.5,Golf,2004,81.5,73
transmission,Global Auto Components,V5.3,Terrain,2010,58.36,42
transmission,Speedy Parts,V1.0,EXP,1985,10.95,70
engine,AutoTech Industries,V5.3,X6 M,2011,134.75,18
radiator,Global Auto Components,V5.3,SJ,1994,20.62,53
tire,Precision Motors,V3.5,Vibe,2003,57.81,60
radiator,Precision Motors,V4.2,Rally Wagon 2500,1992,94.05,45
brake,Global Auto Components,V1.0,4Runner,2006,105.04,21
