Placa,Modelo,Marca,Color,Año,Kilometraje,Rentado,Motor,Precio Renta,C.I Cliente,Fecha de entrega
Placa: jjj,Modelo: 1,Marca: 11,Color:1,1,Kilometraje: 1,Rentado(1 si; 0 No): 1,Motor: 1,Precio renta:1,C.I1,Fecha de entrega: 1
Placa: BW60IF,Ranger,Ford,Red,1985,176925,1,Motor: V6,1269,C.I: 68724531,7/13/2024
Placa: EQ69UM,Challenger,Mitsubishi,Mauv,1998,89994,0,Motor: V12,873,C.I: 99567312,10/9/2024
Placa: OM74CF,Stratus,Dodge,Maroon,2004,88570,0,Motor: V8,1791,C.I: 54889312,1/4/2024
Placa: HI24OF,Mystique,Mercury,Blue,1998,125792,1,Motor: V6,541,C.I: 19594463,10/6/2025
Placa: EG66HQ,Tribeca,Subaru,Fuscia,2007,86409,0,Motor: V12,1535,C.I: 62231951,9/27/2025
Placa: FP16LR,Crown Victoria,Ford,Crimson,2001,146430,0,Motor: V6,1114,C.I: 61630930,8/6/2024
Placa: EF45VV,Daewoo Magnus,Suzuki,Purple,2004,112912,0,Motor: V8,1432,C.I: 24362442,8/28/2025
Placa: UY19DH,Grand Voyager,Plymouth,Yellow,1999,115857,0,Motor: V10,1589,C.I: 36547197,9/30/2025
Placa: OV89BG,9000,Saab,Yellow,1989,80971,0,Motor: V12,1628,C.I: 83510204,1/8/2025
Placa: EM60AG,Impala,Chevrolet,Turquoise,2008,132051,0,Motor: V10,572,C.I: 73948810,10/22/2025
Placa: VE62ZA,Navajo,Mazda,Aquamarine,1994,103744,0,Motor: V12,1015,C.I: 50636141,9/20/2024
Placa: RJ13XN,SC,Lexus,Green,1997,187209,1,Motor: V12,941,C.I: 12612841,7/5/2024
Placa: JZ14PJ,Continental GTC,Bentley,Red,2012,60283,0,Motor: V12,1452,C.I: 35605607,3/23/2025
Placa: UD77HV,Aveo,Chevrolet,Green,2004,31181,0,Motor: V6,1198,C.I: 80083414,5/3/2025
Placa: AU07YW,Escalade,Cadillac,Pink,2009,156396,1,Motor: V8,1121,C.I: 13217429,6/21/2024
Placa: CO25CE,Swift,Suzuki,Pink,1995,177821,1,Motor: V12,1372,C.I: 78896191,5/30/2025
Placa: ZC75ZX,E250,Ford,Red,2008,120354,1,Motor: V12,970,C.I: 15826967,7/1/2025
Placa: MA79UJ,S10 Blazer,Chevrolet,Teal,1993,82773,0,Motor: V12,1944,C.I: 62724217,11/21/2024
Placa: KX81AN,Sportvan G30,Chevrolet,Mauv,1993,48543,0,Motor: V12,1189,C.I: 57187335,12/13/2025
Placa: NU09CE,Grand Marquis,Mercury,Crimson,2002,128664,1,Motor: V10,1686,C.I: 37423512,8/25/2024
Placa: CW18ZC,LX,Lexus,Red,2005,59228,1,Motor: V12,1109,C.I: 39762815,12/7/2023
Placa: DM14CJ,Mini Cooper,Austin,Maroon,1961,47666,1,Motor: V6,1902,C.I: 11599055,7/7/2024
Placa: NO70LJ,Econoline E150,Ford,Blue,1995,104324,0,Motor: V6,1932,C.I: 56908850,1/10/2025
Placa: HB39YL,DeVille,Cadillac,Goldenrod,1998,42112,0,Motor: V10,918,C.I: 29377152,8/30/2024
Placa: LC45BI,300M,Chrysler,Fuscia,2000,182343,0,Motor: V8,1941,C.I: 13482284,11/12/2024
Placa: ZC49QU,Prizm,Geo,Goldenrod,1995,160777,1,Motor: V6,1982,C.I: 89500609,5/20/2024
Placa: IF29WT,Yukon XL 1500,GMC,Teal,2011,33510,1,Motor: V10,1001,C.I: 91172308,2/2/2025
Placa: QG89FD,Rabbit,Volkswagen,Turquoise,2009,170021,1,Motor: V12,1867,C.I: 19737184,7/22/2025
Placa: YJ90PJ,XLR,Cadillac,Pink,2005,171840,1,Motor: V10,1559,C.I: 90710346,12/8/2025
Placa: GS50QK,Grand Am,Pontiac,Maroon,1994,171143,0,Motor: V8,1899,C.I: 20198145,6/6/2024
Placa: HT24CH,Insight,Honda,Turquoise,2000,161451,1,Motor: V6,1345,C.I: 53682746,9/27/2024
Placa: GS38NZ,M-Class,Mercedes-Benz,Blue,2007,61274,0,Motor: V12,1252,C.I: 12616037,1/31/2024
Placa: EE92FM,Optima,Kia,Fuscia,2011,109773,0,Motor: V6,1780,C.I: 22436950,12/13/2024
Placa: HV33RP,Rendezvous,Buick,Pink,2003,148509,1,Motor: V6,1340,C.I: 70890221,2/19/2025
Placa: XU22KT,Galant,Mitsubishi,Teal,2006,166575,1,Motor: V6,944,C.I: 83742111,3/5/2025
Placa: LZ07AB,Tundra,Toyota,Violet,2005,119157,0,Motor: V6,1945,C.I: 80261786,11/3/2025
Placa: BP38ZX,Crown Victoria,Ford,Yellow,2008,158129,1,Motor: V12,712,C.I: 41010315,6/12/2024
Placa: DW28HT,Versa,Nissan,Red,2011,103543,0,Motor: V10,1425,C.I: 74174232,3/1/2025
Placa: QO27OA,MR2,Toyota,Indigo,1986,136631,1,Motor: V12,659,C.I: 16655058,1/10/2024
Placa: JE04KO,Ghost,Rolls-Royce,Turquoise,2012,8210,0,Motor: V10,577,C.I: 30270330,7/13/2024
Placa: ZT71YZ,Maxima,Nissan,Yellow,1996,78399,0,Motor: V6,1339,C.I: 47156149,7/23/2024
Placa: FS48WK,Eclipse,Mitsubishi,Indigo,2000,121971,0,Motor: V10,904,C.I: 31845309,12/8/2025
Placa: LA04SB,E250,Ford,Aquamarine,2010,67329,0,Motor: V12,1310,C.I: 66401156,10/3/2025
Placa: GJ80LA,Coachbuilder,Buick,Orange,1992,88508,1,Motor: V8,1444,C.I: 45647917,4/4/2024
Placa: VD47MN,Prelude,Honda,Orange,2000,110136,0,Motor: V8,1226,C.I: 35842639,11/22/2024
Placa: SD78PI,LS,Lexus,Mauv,2003,180588,0,Motor: V8,1836,C.I: 49807580,12/16/2025
Placa: PX53UG,CC,Volkswagen,Yellow,2010,120761,0,Motor: V10,1296,C.I: 49053170,9/3/2024
Placa: YP05LZ,A4,Audi,Orange,2010,41835,0,Motor: V10,633,C.I: 83120129,1/15/2025
Placa: DB45KO,Rendezvous,Buick,Mauv,2004,93769,0,Motor: V8,948,C.I: 58056751,2/1/2025
Placa: IW44RU,Sorento,Kia,Khaki,2007,109451,0,Motor: V8,501,C.I: 86015348,11/25/2024
Placa: MX34YO,Savana 1500,GMC,Maroon,2005,80692,0,Motor: V8,612,C.I: 83197890,1/29/2025
Placa: QV41EB,Wrangler,Jeep,Violet,2002,30058,0,Motor: V6,1710,C.I: 66844123,8/20/2025
Placa: WI95QQ,Cavalier,Chevrolet,Fuscia,1992,61577,1,Motor: V8,1542,C.I: 93225321,12/19/2025
Placa: AD88SZ,500SEC,Mercedes-Benz,Red,1993,33134,0,Motor: V6,547,C.I: 60837835,11/13/2024
Placa: VY22NK,E-Class,Mercedes-Benz,Goldenrod,2009,33901,0,Motor: V8,571,C.I: 48687689,9/12/2024
Placa: EJ71DZ,Canyon,GMC,Purple,2004,169460,1,Motor: V12,752,C.I: 26722401,12/9/2023
